0,0,0
20,0,20
40,0,40
60,0,60
80,0,80
100,0.003294,100
120,0.003294,120
140,0.003294,140
160,0.003294,160
180,0.003294,180
200,0.003294,200
220,0.003294,220
240,0.003294,240
260,0.003294,260
280,0.003294,280
300,0.003294,300
320,0.004407,320
340,0.004407,340
360,0.004407,360
380,0.004407,380
400,0.004407,400
420,0.004407,420
440,0.004407,440
460,0.004407,460
480,0.004407,480
500,0.004407,500
520,0.007527,520
540,0.007527,540
560,0.007527,560
580,0.007527,580
600,0.007527,600
620,0.007527,620
640,0.007527,640
660,0.007527,660
680,0.007527,680
700,0.007527,700
720,0.007302,720
740,0.007302,740
760,0.007302,760
780,0.007302,780
800,0.007302,800
820,0.007302,820
840,0.007302,840
860,0.007302,860
880,0.007302,880
900,0.007302,900
920,0.006654,920
940,0.006654,940
960,0.006654,960
980,0.006654,980
1000,0.006654,1000
1020,0.006654,1020
1040,0.006654,1040
1060,0.006654,1060
1080,0.006654,1080
1100,0.006654,1100
1120,0.006551,1120
1140,0.006551,1140
1160,0.006551,1160
1180,0.006551,1180
1200,0.006551,1200
1220,0.006551,1220
1240,0.006551,1240
1260,0.006551,1260
1280,0.006551,1280
1300,0.006551,1300
1320,0.008559,1320
1340,0.008559,1340
1360,0.008559,1360
1380,0.008559,1380
1400,0.008559,1400
1420,0.008559,1420
1440,0.008559,1440
1460,0.008559,1460
1480,0.008559,1480
1500,0.008559,1500
1520,0.011524,1520
1540,0.011524,1540
1560,0.011524,1560
1580,0.011524,1580
1600,0.011524,1600
1620,0.011524,1620
1640,0.011524,1640
1660,0.011524,1660
1680,0.011524,1680
1700,0.011524,1700
1720,0.010815,1720
1740,0.010815,1740
1760,0.010815,1760
1780,0.010815,1780
1800,0.010815,1800
1820,0.010815,1820
1840,0.010815,1840
1860,0.010815,1860
1880,0.010815,1880
1900,0.010815,1900
1920,0.012098,1920
1940,0.012098,1940
1960,0.012098,1960
1980,0.012098,1980
2000,0.012098,2000
2020,0.012098,2020
2040,0.012098,2040
2060,0.012098,2060
2080,0.012098,2080
2100,0.012098,2100
2120,0.012439,2120
2140,0.012439,2140
2160,0.012439,2160
2180,0.012439,2180
2200,0.012439,2200
2220,0.012439,2220
2240,0.012439,2240
2260,0.012439,2260
2280,0.012439,2280
2300,0.012439,2300
2320,0.012584,2320
2340,0.012584,2340
2360,0.012584,2360
2380,0.012584,2380
2400,0.012584,2400
2420,0.012584,2420
2440,0.012584,2440
2460,0.012584,2460
2480,0.012584,2480
2500,0.012584,2500
2520,0.015532,2520
2540,0.015532,2540
2560,0.015532,2560
2580,0.015532,2580
2600,0.015532,2600
2620,0.015532,2620
2640,0.015532,2640
2660,0.015532,2660
2680,0.015532,2680
2700,0.015532,2700
2720,0.014083,2720
2740,0.014083,2740
2760,0.014083,2760
2780,0.014083,2780
2800,0.014083,2800
2820,0.014083,2820
2840,0.014083,2840
2860,0.014083,2860
2880,0.014083,2880
2900,0.014083,2900
2920,0.014469,2920
2940,0.014469,2940
2960,0.014469,2960
2980,0.014469,2980
3000,0.014469,3000
3020,0.014469,3020
3040,0.014469,3040
3060,0.014469,3060
3080,0.014469,3080
3100,0.014469,3100
3120,0.015596,3120
3140,0.015596,3140
3160,0.015596,3160
3180,0.015596,3180
3200,0.015596,3200
3220,0.015596,3220
3240,0.015596,3240
3260,0.015596,3260
3280,0.015596,3280
3300,0.015596,3300
3320,0.021164,3320
3340,0.021164,3340
3360,0.021164,3360
3380,0.021164,3380
3400,0.021164,3400
3420,0.021164,3420
3440,0.021164,3440
3460,0.021164,3460
3480,0.021164,3480
3500,0.021164,3500
3520,0.016667,3520
3540,0.016667,3540
3560,0.016667,3560
3580,0.016667,3580
3600,0.016667,3600
3620,0.016667,3620
3640,0.016667,3640
3660,0.016667,3660
3680,0.016667,3680
3700,0.016667,3700
3720,0.016296,3720
3740,0.016296,3740
3760,0.016296,3760
3780,0.016296,3780
3800,0.016296,3800
3820,0.016296,3820
3840,0.016296,3840
3860,0.016296,3860
3880,0.016296,3880
3900,0.017415,3900
3920,0.017415,3920
3940,0.017415,3940
3960,0.017415,3960
3980,0.017415,3980
4000,0.017415,4000
4020,0.017415,4020
4040,0.017415,4040
4060,0.017415,4060
4080,0.017415,4080
4100,0.017415,4100
4120,0.020342,4120
4140,0.020342,4140
4160,0.020342,4160
4180,0.020342,4180
4200,0.020342,4200
4220,0.020342,4220
4240,0.020342,4240
4260,0.020342,4260
4280,0.020342,4280
4300,0.020342,4300
4320,0.017521,4320
4340,0.017521,4340
4360,0.017521,4360
4380,0.017521,4380
4400,0.017521,4400
4420,0.017521,4420
4440,0.017521,4440
4460,0.017521,4460
4480,0.017521,4480
4500,0.017521,4500
4520,0.018132,4520
4540,0.018132,4540
4560,0.018132,4560
4580,0.018132,4580
4600,0.018132,4600
4620,0.018132,4620
4640,0.018132,4640
4660,0.018132,4660
4680,0.018132,4680
4700,0.018132,4700
4720,0.018186,4720
4740,0.018186,4740
4760,0.018186,4760
4780,0.018186,4780
4800,0.018186,4800
4820,0.018186,4820
4840,0.018186,4840
4860,0.018186,4860
4880,0.018186,4880
4900,0.018186,4900
4920,0.019824,4920
4940,0.019824,4940
4960,0.019824,4960
4980,0.019824,4980
5000,0.019824,5000
5020,0.019824,5020
