0,0,0
20,0,20
40,0,40
60,0,60
80,0,80
100,0,100
120,0,120
140,0,140
160,0,160
180,0,180
200,0,200
220,0.013122,220
240,0.013122,240
260,0.013122,260
280,0.013122,280
300,0.013122,300
320,0.013122,320
340,0.013122,340
360,0.013122,360
380,0.013122,380
400,0.013122,400
420,0.013122,420
440,0.013122,440
460,0.013122,460
480,0.013122,480
500,0.013122,500
520,0.013122,520
540,0.013122,540
560,0.013122,560
580,0.013122,580
600,0.013122,600
620,0.009308,620
640,0.009308,640
660,0.009308,660
680,0.009308,680
700,0.009308,700
720,0.009308,720
740,0.009308,740
760,0.009308,760
